gid,role,role_score,cluster_id,priority_score,evidence,in_senders,out_receivers,sum_in,sum_out,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,is_cutoff,truncated_by_depth,upstream_couriers,handoff_days_median
100000003072205100,coordinator,1.0,73,0.4712053550521047,8 курьеров выше по цепочке,2,0,163000.0,0.0,2,0,163000.0,0.0,2,0,0.0003189739255881062,0.0,4,False,True,True,8,
100000001202637100,coordinator,1.0,59,0.47637507290708203,9 курьеров выше по цепочке,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.0005487659443752247,0.0,4,False,True,True,9,
100000002835874100,coordinator,1.0,73,0.4636508446312385,8 курьеров выше по цепочке,1,0,58700.0,0.0,1,0,58700.0,0.0,1,0,0.00029329173220691884,0.0,4,False,True,True,8,
100000002707106100,coordinator,1.0,83,0.4497709426939564,7 курьеров выше по цепочке,1,0,15000.0,0.0,1,0,15000.0,0.0,2,0,0.00028660633942148524,0.0,4,False,True,True,7,
100000008343415100,coordinator,1.0,51,0.45083406240415413,7 курьеров выше по цепочке,1,0,100000.0,0.0,1,0,100000.0,0.0,3,0,0.0004339920196479948,0.0,4,False,True,True,7,
100000004981068100,coordinator,1.0,4,0.44970840624041536,7 курьеров выше по цепочке,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.0003788472368268382,0.0,4,False,True,True,7,
100000004241142100,coordinator,1.0,52,0.44992230592610716,7 курьеров выше по цепочке,1,0,27102.0,0.0,1,0,27102.0,0.0,1,0,0.0005301329725055737,0.0,4,False,True,True,7,
100000008190411100,coordinator,1.0,81,0.45206540517437727,7 курьеров выше по цепочке,1,0,198450.0,0.0,1,0,198450.0,0.0,12,0,0.0004241348636842565,0.0,4,False,True,True,7,
100000008699083100,coordinator,1.0,62,0.4658996555005744,8 курьеров выше по цепочке,1,0,238500.0,0.0,1,0,238500.0,0.0,1,0,0.00030640170893457883,0.0,4,False,True,True,8,
100000008136608100,coordinator,1.0,59,0.45170957275372875,7 курьеров выше по цепочке,1,0,170000.0,0.0,1,0,170000.0,0.0,1,0,0.0005643778935793362,0.0,4,False,True,True,7,
100000008695157100,coordinator,1.0,78,0.45490576086504864,7 курьеров выше по цепочке,1,0,425546.0,0.0,1,0,425546.0,0.0,3,0,0.0004975174254247276,0.0,4,False,True,True,7,
100000000369781100,coordinator,1.0,90,0.4496458697868743,7 курьеров выше по цепочке,1,0,5000.0,0.0,1,0,5000.0,0.0,1,0,0.0005324777910582564,0.0,4,False,True,True,7,
100000003133045100,coordinator,1.0,81,0.4504338291014915,7 курьеров выше по цепочке,1,0,68000.0,0.0,1,0,68000.0,0.0,1,0,0.00033304955989506193,0.0,4,False,True,True,7,
100000002474570100,peripheral,0.2,59,0.05466775754561374,"1 отправителей, 0 получателей",1,0,6750.0,0.0,1,0,6750.0,0.0,1,0,0.0002891815541283873,0.0,4,False,True,True,1,
100000002514975100,coordinator,1.0,82,0.4498074639828244,7 курьеров выше по цепочке,1,0,17920.0,0.0,1,0,17920.0,0.0,1,0,0.0005310425183631422,0.0,4,False,True,True,7,
100000001089055100,coordinator,1.0,54,0.44974592811254,7 курьеров выше по цепочке,1,0,13000.0,0.0,1,0,13000.0,0.0,1,0,0.00032930768290614026,0.0,4,False,True,True,7,
100000000608031100,coordinator,1.0,54,0.4499585520545795,7 курьеров выше по цепочке,1,0,30000.0,0.0,1,0,30000.0,0.0,1,0,0.0005386366709608574,0.0,4,False,True,True,7,
100000002659103100,coordinator,1.0,75,0.4516470363001877,7 курьеров выше по цепочке,1,0,165000.0,0.0,1,0,165000.0,0.0,1,0,0.00034971052425683584,0.0,4,False,True,True,7,
100000000733940100,coordinator,1.0,61,0.4589888159459062,7 курьеров выше по цепочке,1,0,752000.0,0.0,1,0,752000.0,0.0,2,0,0.0004111852101832481,0.0,4,False,True,True,7,
100000001537524100,coordinator,1.0,62,0.46479276027289795,8 курьеров выше по цепочке,1,0,150000.0,0.0,1,0,150000.0,0.0,1,0,0.0002986714418382267,0.0,4,False,True,True,8,
100000002971593100,coordinator,1.0,90,0.45019681594257094,7 курьеров выше по цепочке,1,0,49050.0,0.0,1,0,49050.0,0.0,1,0,0.000530380154395715,0.0,4,False,True,True,7,
100000006918814100,coordinator,1.0,4,0.44983347914749744,7 курьеров выше по цепочке,1,0,20000.0,0.0,1,0,20000.0,0.0,2,0,0.0003043279710896785,0.0,4,False,True,True,7,
100000007381662100,coordinator,1.0,4,0.4497209135311236,7 курьеров выше по цепочке,1,0,11000.0,0.0,1,0,11000.0,0.0,1,0,0.0002968339281028911,0.0,4,False,True,True,7,
100000003199390100,coordinator,1.0,90,0.4528352289174675,7 курьеров выше по цепочке,1,0,260000.0,0.0,1,0,260000.0,0.0,1,0,0.0003766331907775371,0.0,4,False,True,True,7,
100000007749747100,coordinator,1.0,67,0.4635420312020771,8 курьеров выше по цепочке,1,0,50000.0,0.0,1,0,50000.0,0.0,1,0,0.000443621967101852,0.0,4,False,True,True,8,
100000003447411100,coordinator,1.0,78,0.4533605351272123,7 курьеров выше по цепочке,1,0,302000.0,0.0,1,0,302000.0,0.0,3,0,0.000305818442968074,0.0,4,False,True,True,7,
100000000500040100,coordinator,1.0,4,0.44983347914749744,7 курьеров выше по цепочке,1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.00030605044673656407,0.0,4,False,True,True,7,
100000008551752100,coordinator,1.0,70,0.45466129336086597,7 курьеров выше по цепочке,1,0,406000.0,0.0,1,0,406000.0,0.0,2,0,0.0003415570643909764,0.0,4,False,True,True,7,
100000002876914100,peripheral,0.2,59,0.05473342082183184,"1 отправителей, 0 получателей",1,0,12000.0,0.0,1,0,12000.0,0.0,1,0,0.00029199108961479553,0.0,4,False,True,True,1,
100000004571634100,coordinator,1.0,34,0.4631668124808308,8 курьеров выше по цепочке,1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.0003741773489468036,0.0,4,False,True,True,8,
100000004610802100,coordinator,1.0,74,0.45259759039401154,7 курьеров выше по цепочке,1,0,241000.0,0.0,1,0,241000.0,0.0,18,0,0.00047395222486411233,0.0,4,False,True,True,7,
100000001311175100,peripheral,0.2,62,0.07166885387912926,"1 отправителей, 0 получателей",1,0,300000.0,0.0,1,0,300000.0,0.0,1,0,0.0005315144876960898,0.0,4,False,True,True,2,
100000008740295100,coordinator,1.0,73,0.46666885387912926,8 курьеров выше по цепочке,1,0,300000.0,0.0,1,0,300000.0,0.0,1,0,0.000325036609326122,0.0,4,False,True,True,8,
100000002596039100,coordinator,1.0,78,0.4530853747316317,7 курьеров выше по цепочке,1,0,280000.0,0.0,1,0,280000.0,0.0,1,0,0.00030434333941669245,0.0,4,False,True,True,7,
100000002126791100,coordinator,1.0,73,0.4926720726998779,9 курьеров выше по цепочке,1,0,1313000.0,0.0,1,0,1313000.0,0.0,3,0,0.000571680600606073,0.0,4,False,True,True,9,
100000005783452100,coordinator,1.0,62,0.47275000545456847,8 курьеров выше по цепочке,2,0,286500.0,0.0,2,0,286500.0,0.0,2,0,0.0003144185669015849,0.0,4,False,True,True,8,
100000006693788100,coordinator,1.0,52,0.44971796181051643,7 курьеров выше по цепочке,1,0,10764.0,0.0,1,0,10764.0,0.0,1,0,0.0005320949120369108,0.0,4,False,True,True,7,
100000002832753100,coordinator,1.0,22,0.4497396744671859,7 курьеров выше по цепочке,1,0,12500.0,0.0,1,0,12500.0,0.0,1,0,0.0007555331214190867,0.0,4,False,True,True,7,
100000002981489100,coordinator,1.0,90,0.44970840624041536,7 курьеров выше по цепочке,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.00028833129648364,0.0,4,False,True,True,7,
100000003084870100,peripheral,0.2,62,0.06799796405627002,"1 отправителей, 0 получателей",1,0,6500.0,0.0,1,0,6500.0,0.0,1,0,0.00034517865606512906,0.0,4,False,True,True,2,
100000002791494100,coordinator,1.0,59,0.4506572093135401,7 курьеров выше по цепочке,1,0,85860.0,0.0,1,0,85860.0,0.0,1,0,0.00031770918329048745,0.0,4,False,True,True,7,
100000003345947100,coordinator,1.0,78,0.45057766294463586,7 курьеров выше по цепочке,1,0,79500.0,0.0,1,0,79500.0,0.0,6,0,0.000494765923207766,0.0,4,False,True,True,7,
100000002733083100,coordinator,1.0,59,0.4497734441520981,7 курьеров выше по цепочке,1,0,15200.0,0.0,1,0,15200.0,0.0,1,0,0.00029125909521790337,0.0,4,False,True,True,7,
100000003247600100,coordinator,1.0,4,0.45030875619440935,7 курьеров выше по цепочке,1,0,58000.0,0.0,1,0,58000.0,0.0,1,0,0.0008412090951663764,0.0,4,False,True,True,7,
100000001378288100,coordinator,1.0,78,0.4529352872431332,7 курьеров выше по цепочке,1,0,268000.0,0.0,1,0,268000.0,0.0,3,0,0.0005234508868762802,0.0,4,False,True,True,7,
100000002305477100,coordinator,1.0,72,0.44983347914749744,7 курьеров выше по цепочке,1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.0003133060722146628,0.0,4,False,True,True,7,
100000006638021100,coordinator,1.0,60,0.48735908244013904,9 курьеров выше по цепочке,2,0,388500.0,0.0,2,0,388500.0,0.0,2,0,0.000544485696289975,0.0,4,False,True,True,9,
100000008517061100,coordinator,1.0,83,0.47264677739927,7 курьеров выше по цепочке,1,0,1844000.0,0.0,1,0,1844000.0,0.0,4,0,0.00041305671798624714,0.0,4,False,True,True,7,
100000005910895100,coordinator,1.0,34,0.4629804538492785,8 курьеров выше по цепочке,1,0,5100.0,0.0,1,0,5100.0,0.0,1,0,0.0005976000607837528,0.0,4,False,True,True,8,
100000002723439100,coordinator,1.0,34,0.4631417978994144,8 курьеров выше по цепочке,1,0,18000.0,0.0,1,0,18000.0,0.0,2,0,0.0005526233540248644,0.0,4,False,True,True,8,
100000002320495100,coordinator,1.0,54,0.449752510324421,7 курьеров выше по цепочке,1,0,13526.27,0.0,1,0,13526.27,0.0,1,0,0.0005354179344206217,0.0,4,False,True,True,7,
100000002229615100,coordinator,1.0,72,0.4498960156010385,7 курьеров выше по цепочке,1,0,25000.0,0.0,1,0,25000.0,0.0,1,0,0.0007184983881728359,0.0,4,False,True,True,7,
100000008327791100,coordinator,1.0,54,0.4497209135311236,7 курьеров выше по цепочке,1,0,11000.0,0.0,1,0,11000.0,0.0,1,0,0.0005367685704661637,0.0,4,False,True,True,7,
100000002208836100,coordinator,1.0,90,0.45070898949707205,7 курьеров выше по цепочке,1,0,90000.0,0.0,1,0,90000.0,0.0,1,0,0.0003298185449195238,0.0,4,False,True,True,7,
100000001724740100,coordinator,1.0,73,0.47856384878101854,9 курьеров выше по цепочке,1,0,185000.0,0.0,1,0,185000.0,0.0,4,0,0.0005364804152149869,0.0,4,False,True,True,9,
100000004386286100,coordinator,1.0,42,0.47640634113385255,9 курьеров выше по цепочке,1,0,12500.0,0.0,1,0,12500.0,0.0,1,0,0.0005972866869113222,0.0,4,False,True,True,9,
100000001714883100,peripheral,0.2,59,0.05466963363921997,"1 отправителей, 0 получателей",1,0,6900.0,0.0,1,0,6900.0,0.0,1,0,0.00028926182657085605,0.0,4,False,True,True,1,
100000008337304100,coordinator,1.0,78,0.4509024147478745,7 курьеров выше по цепочке,1,0,105465.0,0.0,1,0,105465.0,0.0,2,0,0.00035426504692391266,0.0,4,False,True,True,7,
100000000655469100,coordinator,1.0,72,0.44983347914749744,7 курьеров выше по цепочке,1,0,20000.0,0.0,1,0,20000.0,0.0,2,0,0.0003454311507267085,0.0,4,False,True,True,7,
100000008722541100,coordinator,1.0,90,0.4530853747316317,7 курьеров выше по цепочке,1,0,280000.0,0.0,1,0,280000.0,0.0,4,0,0.000383638105897556,0.0,4,False,True,True,7,
100000004222274100,coordinator,1.0,52,0.4497771963393105,7 курьеров выше по цепочке,1,0,15500.0,0.0,1,0,15500.0,0.0,1,0,0.0005454170226679215,0.0,4,False,True,True,7,
100000006232642100,coordinator,1.0,69,0.4552866578962764,7 курьеров выше по цепочке,1,0,456000.0,0.0,1,0,456000.0,0.0,4,0,0.00042785609111614025,0.0,4,False,True,True,7,
100000004066370100,peripheral,0.2,80,0.05539630722936689,"1 отправителей, 0 получателей",1,0,65000.0,0.0,1,0,65000.0,0.0,2,0,0.0005893461583954324,0.0,4,False,True,True,1,
100000005685783100,peripheral,0.2,63,0.054910398985352986,"1 отправителей, 0 получателей",1,0,26150.0,0.0,1,0,26150.0,0.0,1,0,0.0005320610913052177,0.0,4,False,True,True,1,
100000006171671100,coordinator,1.0,52,0.44970840624041536,7 курьеров выше по цепочке,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.0005290656990407927,0.0,4,False,True,True,7,
100000003481025100,coordinator,1.0,52,0.4496958989497072,7 курьеров выше по цепочке,1,0,9000.0,0.0,1,0,9000.0,0.0,1,0,0.0005310260909453555,0.0,4,False,True,True,7,
100000003646145100,coordinator,1.0,32,0.4629792031202077,8 курьеров выше по цепочке,1,0,5000.0,0.0,1,0,5000.0,0.0,1,0,0.0006536813277109187,0.0,4,False,True,True,8,
100000002659265100,coordinator,1.0,73,0.46468019465652405,8 курьеров выше по цепочке,1,0,141000.0,0.0,1,0,141000.0,0.0,1,0,0.00031969973198944335,0.0,4,False,True,True,8,
100000003289281100,coordinator,1.0,52,0.4500836249616616,7 курьеров выше по цепочке,1,0,40000.0,0.0,1,0,40000.0,0.0,1,0,0.0005967179150727089,0.0,4,False,True,True,7,
100000004840086100,coordinator,1.0,52,0.45083406240415413,7 курьеров выше по цепочке,1,0,100000.0,0.0,1,0,100000.0,0.0,2,0,0.0005391572563123895,0.0,4,False,True,True,7,
100000008554390100,peripheral,0.2,59,0.054758435403248255,"1 отправителей, 0 получателей",1,0,14000.0,0.0,1,0,14000.0,0.0,1,0,0.00029306138884771293,0.0,4,False,True,True,1,
100000004691350100,coordinator,1.0,49,0.44974968029975243,7 курьеров выше по цепочке,1,0,13300.0,0.0,1,0,13300.0,0.0,1,0,0.0008870591048616337,0.0,4,False,True,True,7,
100000004652395100,coordinator,1.0,52,0.4633531735443563,7 курьеров выше по цепочке,3,0,101528.0,0.0,3,0,101528.0,0.0,5,0,0.00033570670989277517,0.0,4,False,True,True,7,
100000004979264100,coordinator,1.0,67,0.46341445683685334,8 курьеров выше по цепочке,1,0,39800.0,0.0,1,0,39800.0,0.0,1,0,0.00041137922183340155,0.0,4,False,True,True,8,
100000008074304100,coordinator,1.0,90,0.44965212343222843,7 курьеров выше по цепочке,1,0,5500.0,0.0,1,0,5500.0,0.0,1,0,0.00033242119278309483,0.0,4,False,True,True,7,
100000002227989100,coordinator,1.0,72,0.44983347914749744,7 курьеров выше по цепочке,1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.00039446042046132154,0.0,4,False,True,True,7,
100000003207060100,coordinator,1.0,52,0.4502462197408683,7 курьеров выше по цепочке,1,0,53000.0,0.0,1,0,53000.0,0.0,1,0,0.00042744311258669713,0.0,4,False,True,True,7,
100000004601193100,coordinator,1.0,34,0.46396727908615615,8 курьеров выше по цепочке,1,0,84000.0,0.0,1,0,84000.0,0.0,3,0,0.0006034150427286833,0.0,4,False,True,True,8,
100000004991593100,coordinator,1.0,78,0.4501461614152027,7 курьеров выше по цепочке,1,0,45000.0,0.0,1,0,45000.0,0.0,2,0,0.00035489105110696656,0.0,4,False,True,True,7,
100000003128638100,coordinator,1.0,73,0.46666885387912926,8 курьеров выше по цепочке,1,0,300000.0,0.0,1,0,300000.0,0.0,1,0,0.0003581872469239982,0.0,4,False,True,True,8,
100000005878334100,coordinator,1.0,51,0.4505388903434404,7 курьеров выше по цепочке,1,0,76400.0,0.0,1,0,76400.0,0.0,2,0,0.0003989642564463486,0.0,4,False,True,True,7,
100000002878483100,peripheral,0.2,59,0.05465837707758258,"1 отправителей, 0 получателей",1,0,6000.0,0.0,1,0,6000.0,0.0,1,0,0.00028878019191604315,0.0,4,False,True,True,1,
100000000981693100,coordinator,1.0,52,0.44978970363001874,7 курьеров выше по цепочке,1,0,16500.0,0.0,1,0,16500.0,0.0,1,0,0.000529081521154152,0.0,4,False,True,True,7,
100000006416061100,coordinator,1.0,78,0.4499585520545795,7 курьеров выше по цепочке,1,0,30000.0,0.0,1,0,30000.0,0.0,1,0,0.0004348563786213132,0.0,4,False,True,True,7,
100000008168850100,coordinator,1.0,90,0.4519335783303128,7 курьеров выше по цепочке,1,0,187910.0,0.0,1,0,187910.0,0.0,2,0,0.0005330795799856522,0.0,4,False,True,True,7,
100000004747154100,coordinator,1.0,81,0.45042132181078326,7 курьеров выше по цепочке,1,0,67000.0,0.0,1,0,67000.0,0.0,1,0,0.0003323513206939182,0.0,4,False,True,True,7,
100000008524903100,coordinator,1.0,52,0.4497709426939564,7 курьеров выше по цепочке,1,0,15000.0,0.0,1,0,15000.0,0.0,1,0,0.0003317732501869909,0.0,4,False,True,True,7,
100000005049404100,coordinator,1.0,90,0.45080904782273773,7 курьеров выше по цепочке,1,0,98000.0,0.0,1,0,98000.0,0.0,2,0,0.0003126369164275119,0.0,4,False,True,True,7,
100000002258492100,coordinator,1.0,35,0.46302923228304055,8 курьеров выше по цепочке,1,0,9000.0,0.0,1,0,9000.0,0.0,1,0,0.0005401265380892354,0.0,4,False,True,True,8,
100000005497148100,coordinator,1.0,90,0.4498835083103303,7 курьеров выше по цепочке,1,0,24000.0,0.0,1,0,24000.0,0.0,2,0,0.0004900139425044355,0.0,4,False,True,True,7,
100000004596284100,coordinator,1.0,22,0.4499585520545795,7 курьеров выше по цепочке,1,0,30000.0,0.0,1,0,30000.0,0.0,1,0,0.0005914888430857142,0.0,4,False,True,True,7,
100000007960337100,coordinator,1.0,78,0.4500273421534747,7 курьеров выше по цепочке,1,0,35500.0,0.0,1,0,35500.0,0.0,1,0,0.00030276808937766193,0.0,4,False,True,True,7,
100000003180305100,coordinator,1.0,52,0.4513843831953153,7 курьеров выше по цепочке,1,0,144000.0,0.0,1,0,144000.0,0.0,1,0,0.0005280565512084164,0.0,4,False,True,True,7,
100000007653094100,coordinator,1.0,56,0.44978344998466463,7 курьеров выше по цепочке,1,0,16000.0,0.0,1,0,16000.0,0.0,1,0,0.0005754742432917503,0.0,4,False,True,True,7,
100000008175078100,coordinator,1.0,84,0.47268068466438,7 курьеров выше по цепочке,1,0,1846711.0,0.0,1,0,1846711.0,0.0,15,0,0.00046907194584128284,0.0,4,False,True,True,7,
100000004263867100,peripheral,0.2,59,0.05469589894970721,"1 отправителей, 0 получателей",1,0,9000.0,0.0,1,0,9000.0,0.0,1,0,0.00029038564076541934,0.0,4,False,True,True,1,
100000002194320100,coordinator,1.0,76,0.45302283827809064,7 курьеров выше по цепочке,1,0,275000.0,0.0,1,0,275000.0,0.0,1,0,0.00048656793463182596,0.0,4,False,True,True,7,
100000001222245100,coordinator,1.0,90,0.4548363954307809,7 курьеров выше по цепочке,1,0,420000.0,0.0,1,0,420000.0,0.0,5,0,0.0005491629789918046,0.0,4,False,True,True,7,
100000008151098100,coordinator,1.0,82,0.4499585520545795,7 курьеров выше по цепочке,1,0,30000.0,0.0,1,0,30000.0,0.0,1,0,0.0003093477246134631,0.0,4,False,True,True,7,
100000008735802100,coordinator,1.0,52,0.450646453043531,7 курьеров выше по цепочке,1,0,85000.0,0.0,1,0,85000.0,0.0,2,0,0.0005087033417052578,0.0,4,False,True,True,7,
100000004047887100,coordinator,1.0,86,0.4499585520545795,7 курьеров выше по цепочке,1,0,30000.0,0.0,1,0,30000.0,0.0,1,0,0.00028801399269163874,0.0,4,False,True,True,7,
100000003146511100,coordinator,1.0,56,0.44970840624041536,7 курьеров выше по цепочке,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.000311813667487197,0.0,4,False,True,True,7,
100000007511780100,coordinator,1.0,25,0.45152196339310563,7 курьеров выше по цепочке,1,0,155000.0,0.0,1,0,155000.0,0.0,2,0,0.0005577703986813199,0.0,4,False,True,True,7,
100000007867364100,coordinator,1.0,64,0.4501067884640532,7 курьеров выше по цепочке,1,0,41852.0,0.0,1,0,41852.0,0.0,1,0,0.0004487382371459403,0.0,4,False,True,True,7,
100000006288612100,coordinator,1.0,42,0.44996862042359964,7 курьеров выше по цепочке,1,0,30805.0,0.0,1,0,30805.0,0.0,3,0,0.0002976242451746879,0.0,4,False,True,True,7,
100000006735545100,coordinator,1.0,78,0.4496458697868743,7 курьеров выше по цепочке,1,0,5000.0,0.0,1,0,5000.0,0.0,1,0,0.0002932717116494771,0.0,4,False,True,True,7,
100000004403641100,coordinator,1.0,62,0.4650616670231244,8 курьеров выше по цепочке,1,0,171500.0,0.0,1,0,171500.0,0.0,1,0,0.0003005494163305608,0.0,4,False,True,True,8,
100000003370425100,coordinator,1.0,56,0.44983347914749744,7 курьеров выше по цепочке,1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.000647950480560365,0.0,4,False,True,True,7,
100000004350094100,coordinator,1.0,64,0.44983347914749744,7 курьеров выше по цепочке,1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.0008939457051040855,0.0,4,False,True,True,7,
100000004911971100,coordinator,1.0,84,0.45002108850812056,7 курьеров выше по цепочке,1,0,35000.0,0.0,1,0,35000.0,0.0,3,0,0.00028904714906671764,0.0,4,False,True,True,7,
100000001202787100,coordinator,1.0,52,0.4560190666003502,7 курьеров выше по цепочке,2,0,14850.0,0.0,2,0,14850.0,0.0,2,0,0.00035114494940795553,0.0,4,False,True,True,7,
100000008469048100,coordinator,1.0,52,0.4529002668291502,7 курьеров выше по цепочке,1,0,265200.0,0.0,1,0,265200.0,0.0,7,0,0.0005788057669614711,0.0,4,False,True,True,7,
100000002635746100,peripheral,0.2,59,0.054649621974086834,"1 отправителей, 0 получателей",1,0,5300.0,0.0,1,0,5300.0,0.0,1,0,0.0002884055871845221,0.0,4,False,True,True,1,
100000008321975100,coordinator,1.0,72,0.44965712634851174,7 курьеров выше по цепочке,1,0,5900.0,0.0,1,0,5900.0,0.0,1,0,0.00030322854188756906,0.0,4,False,True,True,7,
100000003078839100,coordinator,1.0,78,0.4497584354032482,7 курьеров выше по цепочке,1,0,14000.0,0.0,1,0,14000.0,0.0,2,0,0.0003147926722848661,0.0,4,False,True,True,7,
100000004006327100,coordinator,1.0,67,0.46666885387912926,8 курьеров выше по цепочке,1,0,300000.0,0.0,1,0,300000.0,0.0,3,0,0.0005549673062458663,0.0,4,False,True,True,8,
100000007865484100,coordinator,1.0,70,0.45689509548135204,7 курьеров выше по цепочке,1,0,584600.0,0.0,1,0,584600.0,0.0,2,0,0.00036618616723092773,0.0,4,False,True,True,7,
100000005367180100,coordinator,1.0,78,0.44967963947178646,7 курьеров выше по цепочке,1,0,7700.0,0.0,1,0,7700.0,0.0,1,0,0.0007828047220453434,0.0,4,False,True,True,7,
100000001669260100,peripheral,0.2,51,0.06083697868743766,"1 отправителей, 0 получателей",1,0,500000.0,0.0,1,0,500000.0,0.0,1,0,0.000560115378020431,0.0,4,False,True,True,1,
100000001297206100,coordinator,1.0,52,0.44966785760393935,7 курьеров выше по цепочке,1,0,6758.0,0.0,1,0,6758.0,0.0,1,0,0.00029851097242758,0.0,4,False,True,True,7,
100000002645046100,peripheral,0.2,59,0.05473342082183184,"1 отправителей, 0 получателей",1,0,12000.0,0.0,1,0,12000.0,0.0,1,0,0.00029199108961479553,0.0,4,False,True,True,1,
100000006308406100,coordinator,1.0,72,0.45187216753293546,7 курьеров выше по цепочке,1,0,183000.0,0.0,1,0,183000.0,0.0,2,0,0.0005393608128932442,0.0,4,False,True,True,7,
100000002728246100,coordinator,1.0,90,0.44970840624041536,7 курьеров выше по цепочке,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.0005386393313923881,0.0,4,False,True,True,7,
100000001590795100,peripheral,0.2,59,0.054646620224316864,"1 отправителей, 0 получателей",1,0,5060.0,0.0,1,0,5060.0,0.0,1,0,0.00028827715127657203,0.0,4,False,True,True,1,
100000006257675100,coordinator,1.0,72,0.4504588436829079,7 курьеров выше по цепочке,1,0,70000.0,0.0,1,0,70000.0,0.0,2,0,0.0003826480172080926,0.0,4,False,True,True,7,
100000002130400100,peripheral,0.2,80,0.05470840624041542,"1 отправителей, 0 получателей",1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.00031754580623604263,0.0,4,False,True,True,1,
100000000557536100,coordinator,1.0,84,0.4514969488116892,7 курьеров выше по цепочке,1,0,153000.0,0.0,1,0,153000.0,0.0,7,0,0.00030077248827335636,0.0,4,False,True,True,7,
100000002689717100,coordinator,1.0,59,0.4501774296419732,7 курьеров выше по цепочке,1,0,47500.0,0.0,1,0,47500.0,0.0,1,0,0.0003033499223442049,0.0,4,False,True,True,7,
100000005189258100,coordinator,1.0,90,0.45020869786874373,7 курьеров выше по цепочке,1,0,50000.0,0.0,1,0,50000.0,0.0,1,0,0.00031597643294580327,0.0,4,False,True,True,7,
100000002748511100,coordinator,1.0,22,0.44983347914749744,7 курьеров выше по цепочке,1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.0005674892808776474,0.0,4,False,True,True,7,
100000002371892100,coordinator,1.0,66,0.45013152788507405,7 курьеров выше по цепочке,1,0,43830.0,0.0,1,0,43830.0,0.0,1,0,0.00030653262004379635,0.0,4,False,True,True,7,
100000008130868100,peripheral,0.2,62,0.05486827443024774,"1 отправителей, 0 получателей",1,0,22782.0,0.0,1,0,22782.0,0.0,1,0,0.0004516044976627326,0.0,4,False,True,True,1,
100000007153161100,coordinator,1.0,52,0.45014612389333053,7 курьеров выше по цепочке,1,0,44997.0,0.0,1,0,44997.0,0.0,1,0,0.0005309451743246838,0.0,4,False,True,True,7,
100000002994441100,coordinator,1.0,78,0.4496458697868743,7 курьеров выше по цепочке,1,0,5000.0,0.0,1,0,5000.0,0.0,1,0,0.0005532703163220673,0.0,4,False,True,True,7,
100000001065481100,coordinator,1.0,56,0.44978344998466463,7 курьеров выше по цепочке,1,0,16000.0,0.0,1,0,16000.0,0.0,2,0,0.00043226569249872176,0.0,4,False,True,True,7,
100000007731977100,coordinator,1.0,4,0.45020869786874373,7 курьеров выше по цепочке,1,0,50000.0,0.0,1,0,50000.0,0.0,1,0,0.0003367721755154738,0.0,4,False,True,True,7,
100000003252446100,coordinator,1.0,67,0.4642749584375781,8 курьеров выше по цепочке,1,0,108600.0,0.0,1,0,108600.0,0.0,1,0,0.00029998773072103645,0.0,4,False,True,True,8,
100000002671326100,coordinator,1.0,67,0.4627159885769524,7 курьеров выше по цепочке,1,0,1050000.0,0.0,1,0,1050000.0,0.0,2,0,0.0006294451129335774,0.0,4,False,True,True,7,
100000005087923100,peripheral,0.2,30,0.054833479147497505,"1 отправителей, 0 получателей",1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.0004605791647030636,0.0,4,False,True,True,1,
100000008770483100,coordinator,1.0,60,0.476312536453541,9 курьеров выше по цепочке,1,0,5000.0,0.0,1,0,5000.0,0.0,1,0,0.0002888920536538102,0.0,4,False,True,True,9,
100000002748040100,coordinator,1.0,59,0.44980846456608103,7 курьеров выше по цепочке,1,0,18000.0,0.0,1,0,18000.0,0.0,1,0,0.0002923072164548583,0.0,4,False,True,True,7,
100000004800648100,coordinator,1.0,42,0.4512217884161086,7 курьеров выше по цепочке,1,0,131000.0,0.0,1,0,131000.0,0.0,1,0,0.0003368336531012062,0.0,4,False,True,True,7,
100000005025629100,coordinator,1.0,90,0.4496487089418651,7 курьеров выше по цепочке,1,0,5227.0,0.0,1,0,5227.0,0.0,1,0,0.0003141510108848508,0.0,4,False,True,True,7,
100000000581682100,coordinator,1.0,85,0.4496458697868743,7 курьеров выше по цепочке,1,0,5000.0,0.0,1,0,5000.0,0.0,1,0,0.0002908621872233397,0.0,4,False,True,True,7,
