gid,role,role_score,cluster_id,priority_score,evidence,in_senders,out_receivers,sum_in,sum_out,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,is_cutoff,truncated_by_depth,upstream_couriers,handoff_days_median
100000008734279100,peripheral,0.2,39,0.13497918908424814,Вход 31 650 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,31650.0,0.0,1,0,31650.0,0.0,1,0,0.0003013329445693454,0.0,4,False,True,True,7,
100000005589319100,peripheral,0.2,89,0.13490852289174676,Вход 26 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,26000.0,0.0,1,0,26000.0,0.0,1,0,0.00030995557415139477,0.0,4,False,True,True,7,
100000003626268100,peripheral,0.2,39,0.13464586978687437,Вход 5 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,5000.0,0.0,1,0,5000.0,0.0,1,0,0.0005308903791336683,0.0,4,False,True,True,7,
100000001220124100,peripheral,0.2,39,0.13508362496166168,Вход 40 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,40000.0,0.0,1,0,40000.0,0.0,1,0,0.0005395565851958802,0.0,4,False,True,True,7,
100000003904497100,peripheral,0.2,20,0.16137507290708208,Вход 10 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.0003412568244192844,0.0,4,False,True,True,9,
100000001270470100,peripheral,0.2,68,0.13493728966037563,Вход 28 300 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,28300.0,0.0,1,0,28300.0,0.0,2,0,0.000429741305607408,0.0,4,False,True,True,7,
100000003091142100,peripheral,0.2,68,0.13508362496166168,Вход 40 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,40000.0,0.0,1,0,40000.0,0.0,1,0,0.00040986444107495766,0.0,4,False,True,True,7,
100000001053894100,peripheral,0.2,8,0.15959791474975066,Вход 2 000 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,2000000.0,0.0,1,0,2000000.0,0.0,7,0,0.0004485491925071488,0.0,4,False,True,True,7,
100000004722630100,peripheral,0.2,0,0.13883581217412427,Вход 340 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,340000.0,0.0,1,0,340000.0,0.0,2,0,0.0004921869960127064,0.0,4,False,True,True,7,
100000004655046100,peripheral,0.2,81,0.161550174976997,Вход 24 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,24000.0,0.0,1,0,24000.0,0.0,1,0,0.0005575082914139779,0.0,4,False,True,True,9,
100000004019056100,peripheral,0.2,77,0.13520869786874376,Вход 50 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,50000.0,0.0,1,0,50000.0,0.0,1,0,0.0005409213827074575,0.0,4,False,True,True,7,
100000008071749100,peripheral,0.2,81,0.13489530268546818,Вход 24 943 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,24943.0,0.0,1,0,24943.0,0.0,1,0,0.0002949061827934933,0.0,4,False,True,True,7,
100000008221765100,peripheral,0.2,9,0.1365388982647246,Вход 156 354 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,156354.0,0.0,1,0,156354.0,0.0,1,0,0.0005404417175185718,0.0,4,False,True,True,7,
100000008778010100,peripheral,0.2,22,0.055545769353329985,Вход 76 950 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,76950.0,0.0,1,0,76950.0,0.0,2,0,0.0005296426486872762,0.0,4,False,True,True,1,
100000004584730100,peripheral,0.2,50,0.13517117599661915,Вход 47 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,47000.0,0.0,1,0,47000.0,0.0,1,0,0.00030383982641037343,0.0,4,False,True,True,7,
100000004797167100,peripheral,0.2,25,0.0549710593452878,Вход 31 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,31000.0,0.0,1,0,31000.0,0.0,1,0,0.0005516247027029544,0.0,4,False,True,True,1,
100000005010159100,peripheral,0.2,39,0.13467203503903596,Вход 7 092 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,7092.0,0.0,1,0,7092.0,0.0,1,0,0.0006143684568259249,0.0,4,False,True,True,7,
100000003025903100,peripheral,0.2,9,0.13941489973391435,Вход 386 300 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,386300.0,0.0,1,0,386300.0,0.0,6,0,0.0005264518149577612,0.0,4,False,True,True,7,
100000003005167100,peripheral,0.2,87,0.05467088436829079,Вход 7 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,7000.0,0.0,1,0,7000.0,0.0,1,0,0.00028931534153250194,0.0,4,False,True,True,1,
100000002214383100,peripheral,0.2,22,0.05724738625418178,Вход 213 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,213000.0,0.0,1,0,213000.0,0.0,1,0,0.0005308718022156257,0.0,4,False,True,True,1,
100000004800452100,peripheral,0.2,9,0.13466518767259192,Вход 6 545 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,6544.53,0.0,1,0,6544.53,0.0,1,0,0.000607979765974599,0.0,4,False,True,True,7,
100000006903193100,peripheral,0.2,68,0.1346958989497072,Вход 9 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,9000.0,0.0,1,0,9000.0,0.0,1,0,0.0003016045268852538,0.0,4,False,True,True,7,
100000007811950100,peripheral,0.2,27,0.13520869786874376,Вход 50 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,50000.0,0.0,1,0,50000.0,0.0,1,0,0.0005462285400719733,0.0,4,False,True,True,7,
100000000375150100,peripheral,0.2,77,0.17833552054579593,Вход 300 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,300000.0,0.0,1,0,300000.0,0.0,1,0,0.0007463802351751577,0.0,4,False,True,True,10,
100000008775747100,peripheral,0.2,20,0.1479792031202077,Вход 5 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,5000.0,0.0,1,0,5000.0,0.0,1,0,0.00028622708280243804,0.0,4,False,True,True,8,
100000006689603100,peripheral,0.2,39,0.1395862496166168,Вход 400 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,400000.0,0.0,1,0,400000.0,0.0,2,0,0.00031238935878786454,0.0,4,False,True,True,7,
100000005075949100,peripheral,0.2,51,0.1624245624498058,Вход 2 226 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,2226000.0,0.0,1,0,2226000.0,0.0,7,0,0.0007679113857379712,0.0,4,False,True,True,7,
100000003985389100,peripheral,0.2,39,0.1398701401011117,Вход 422 698 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,422698.0,0.0,1,0,422698.0,0.0,16,0,0.0004903551059552773,0.0,4,False,True,True,7,
100000002478829100,peripheral,0.2,13,0.13500858121741244,Вход 34 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,34000.0,0.0,1,0,34000.0,0.0,1,0,0.0003873344502833008,0.0,4,False,True,True,7,
100000003125997100,peripheral,0.2,20,0.14901418142631198,Вход 87 750 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,87750.0,0.0,1,0,87750.0,0.0,1,0,0.0005483720399494517,0.0,4,False,True,True,8,
100000003214786100,peripheral,0.2,68,0.13464586978687437,Вход 5 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,5000.0,0.0,1,0,5000.0,0.0,1,0,0.00042028195414468963,0.0,4,False,True,True,7,
100000008308418100,peripheral,0.2,68,0.13520869786874376,Вход 50 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,50000.0,0.0,1,0,50000.0,0.0,1,0,0.00043159933146629903,0.0,4,False,True,True,7,
100000008619159100,peripheral,0.2,42,0.14016658790547767,Вход 446 400 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,446400.0,0.0,1,0,446400.0,0.0,2,0,0.00035658738939848845,0.0,4,False,True,True,7,
100000004418967100,peripheral,0.2,20,0.14916739573748755,Вход 100 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,100000.0,0.0,1,0,100000.0,0.0,1,0,0.0004534748089525571,0.0,4,False,True,True,8,
100000003173783100,peripheral,0.2,48,0.13487725466497624,Вход 23 500 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,23500.0,0.0,1,0,23500.0,0.0,2,0,0.0003468224290716631,0.0,4,False,True,True,7,
100000002242455100,peripheral,0.2,9,0.1359591353112363,Вход 110 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,110000.0,0.0,1,0,110000.0,0.0,1,0,0.0005321740677312218,0.0,4,False,True,True,7,
100000004848236100,peripheral,0.2,68,0.1346771380136449,Вход 7 500 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,7500.0,0.0,1,0,7500.0,0.0,1,0,0.00030887463425310343,0.0,4,False,True,True,7,
100000004674412100,peripheral,0.2,1,0.14849200203924426,Вход 46 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,46000.0,0.0,1,0,46000.0,0.0,1,0,0.00048936782009517,0.0,4,False,True,True,8,
100000007071852100,peripheral,0.2,39,0.13702225502143403,Вход 195 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,195000.0,0.0,1,0,195000.0,0.0,1,0,0.0004435147927696225,0.0,4,False,True,True,7,
100000001498732100,peripheral,0.2,20,0.1346521234322285,Вход 5 500 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,5500.0,0.0,1,0,5500.0,0.0,1,0,0.0002894096098235812,0.0,4,False,True,True,7,
100000000627521100,peripheral,0.2,8,0.1346646307229367,Вход 6 500 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,6500.0,0.0,1,0,6500.0,0.0,1,0,0.00028609897888673294,0.0,4,False,True,True,7,
100000003105089100,peripheral,0.2,13,0.1347084062404154,Вход 10 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.00029943768321597685,0.0,4,False,True,True,7,
100000003166017100,peripheral,0.2,81,0.13477094269395645,Вход 15 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,15000.0,0.0,1,0,15000.0,0.0,1,0,0.00029118422941526375,0.0,4,False,True,True,7,
100000002506987100,peripheral,0.2,81,0.13493603893130482,Вход 28 200 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,28200.0,0.0,1,0,28200.0,0.0,1,0,0.0002961253723894798,0.0,4,False,True,True,7,
100000005767403100,peripheral,0.2,43,0.14834135311236285,Вход 1 100 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,1100000.0,0.0,1,0,1100000.0,0.0,2,0,0.0010818599457011425,0.0,4,False,True,True,7,
100000005553088100,peripheral,0.2,39,0.13480221092072697,Вход 17 500 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,17500.0,0.0,1,0,17500.0,0.0,1,0,0.0002942853726110019,0.0,4,False,True,True,7,
100000003632533100,peripheral,0.2,9,0.1347084062404154,Вход 10 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.00042894910408558583,0.0,4,False,True,True,7,
100000008762005100,peripheral,0.2,20,0.1479792031202077,Вход 5 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,5000.0,0.0,1,0,5000.0,0.0,1,0,0.0002867795934290693,0.0,4,False,True,True,8,
100000002214207100,peripheral,0.2,5,0.05579654053202957,Вход 97 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,97000.0,0.0,1,0,97000.0,0.0,1,0,0.0006906066279546782,0.0,4,False,True,True,1,
100000003180820100,peripheral,0.2,20,0.14917990302819573,Вход 101 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,101000.0,0.0,1,0,101000.0,0.0,1,0,0.0002988566236372641,0.0,4,False,True,True,8,
100000003786516100,peripheral,0.2,68,0.13464586978687437,Вход 5 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,5000.0,0.0,1,0,5000.0,0.0,1,0,0.0002931596479812034,0.0,4,False,True,True,7,
100000005226217100,peripheral,0.2,20,0.16146887758739364,Вход 17 500 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,17500.0,0.0,1,0,17500.0,0.0,1,0,0.0003830224720707795,0.0,4,False,True,True,9,
100000001533161100,peripheral,0.2,50,0.1358340624041542,Вход 100 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,100000.0,0.0,1,0,100000.0,0.0,1,0,0.0003244427669685303,0.0,4,False,True,True,7,
100000007034089100,coordinator,1.0,20,0.471643110226892,"Вход 198 000 ₸; отправителей: 2. Выход 0 ₸; получателей: 0. Слияние: 8 курьеров-предков (порог 3), 2 входящих ветвей. Обрыв на глубине 4.",2,0,198000.0,0.0,2,0,198000.0,0.0,2,0,0.00032111599242809935,0.0,4,False,True,True,8,
100000008336318100,peripheral,0.2,20,0.15004290608706214,Вход 170 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,170000.0,0.0,1,0,170000.0,0.0,1,0,0.00032671946741775836,0.0,4,False,True,True,8,
100000005370558100,peripheral,0.2,68,0.13464586978687437,Вход 5 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,5000.0,0.0,1,0,5000.0,0.0,1,0,0.00029929939547880074,0.0,4,False,True,True,7,
100000002729875100,peripheral,0.2,81,0.1355338874271572,Вход 76 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,76000.0,0.0,1,0,76000.0,0.0,1,0,0.00031401829922035325,0.0,4,False,True,True,7,
100000006512787100,peripheral,0.2,68,0.1348334791474975,Вход 20 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,20000.0,0.0,1,0,20000.0,0.0,2,0,0.0005300461906110881,0.0,4,False,True,True,7,
100000003186579100,peripheral,0.2,39,0.1359591353112363,Вход 110 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,110000.0,0.0,1,0,110000.0,0.0,2,0,0.0005151815504625246,0.0,4,False,True,True,7,
100000004472936100,peripheral,0.2,77,0.13464586978687437,Вход 5 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,5000.0,0.0,1,0,5000.0,0.0,1,0,0.0005318955309395101,0.0,4,False,True,True,7,
100000002231144100,peripheral,0.2,13,0.13477094269395645,Вход 15 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,15000.0,0.0,1,0,15000.0,0.0,1,0,0.0003672376389003139,0.0,4,False,True,True,7,
100000002505277100,peripheral,0.2,68,0.13533377077582587,Вход 60 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,60000.0,0.0,1,0,60000.0,0.0,1,0,0.0004076531172154509,0.0,4,False,True,True,7,
100000003177533100,peripheral,0.2,39,0.1348334791474975,Вход 20 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,20000.0,0.0,1,0,20000.0,0.0,3,0,0.0003381973769821903,0.0,4,False,True,True,7,
100000005888829100,peripheral,0.2,20,0.15038060293618377,Вход 197 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,197000.0,0.0,1,0,197000.0,0.0,1,0,0.00031148616447209,0.0,4,False,True,True,8,
100000002242066100,peripheral,0.2,15,0.13533377077582587,Вход 60 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,60000.0,0.0,1,0,60000.0,0.0,1,0,0.0005337841025658814,0.0,4,False,True,True,7,
100000008027922100,peripheral,0.2,73,0.13545884368290795,Вход 70 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,70000.0,0.0,1,0,70000.0,0.0,1,0,0.0005023680629098515,0.0,4,False,True,True,7,
100000002686226100,peripheral,0.2,40,0.13996146833786305,Вход 430 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,430000.0,0.0,1,0,430000.0,0.0,2,0,0.0006546162523072483,0.0,4,False,True,True,7,
100000001065234100,peripheral,0.2,82,0.13908595798828843,Вход 360 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,360000.0,0.0,1,0,360000.0,0.0,1,0,0.0005486947871235914,0.0,4,False,True,True,7,
100000000424935100,peripheral,0.2,24,0.13477094269395645,Вход 15 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,15000.0,0.0,1,0,15000.0,0.0,1,0,0.0003014479732354374,0.0,4,False,True,True,7,
100000005723580100,peripheral,0.2,20,0.14835442184145398,Вход 35 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,35000.0,0.0,1,0,35000.0,0.0,1,0,0.00034433622437463404,0.0,4,False,True,True,8,
100000000704700100,peripheral,0.2,21,0.05470840624041542,Вход 10 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.000533255171856773,0.0,4,False,True,True,1,
100000005293969100,peripheral,0.2,68,0.13465171031641637,Вход 5 467 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,5466.97,0.0,1,0,5466.97,0.0,1,0,0.0005304901604905838,0.0,4,False,True,True,7,
100000002512742100,peripheral,0.2,87,0.05465837707758258,Вход 6 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,6000.0,0.0,1,0,6000.0,0.0,1,0,0.00028878019191604315,0.0,4,False,True,True,1,
100000001816678100,peripheral,0.2,89,0.13533377077582587,Вход 60 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,60000.0,0.0,1,0,60000.0,0.0,1,0,0.0003096552220398208,0.0,4,False,True,True,7,
100000004586598100,peripheral,0.2,4,0.1441045709214107,Вход 761 255 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,761255.0,0.0,1,0,761255.0,0.0,4,0,0.0005392658410384634,0.0,4,False,True,True,7,
100000005782886100,peripheral,0.2,20,0.16142510206991492,Вход 14 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,14000.0,0.0,1,0,14000.0,0.0,1,0,0.00036353183650008177,0.0,4,False,True,True,9,
100000002622822100,peripheral,0.2,90,0.1706304680311565,Вход 750 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,750000.0,0.0,1,0,750000.0,0.0,1,0,0.0009076861139921067,0.0,4,False,True,True,9,
100000003718715100,peripheral,0.2,77,0.14602750433134426,Вход 915 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,915000.0,0.0,1,0,915000.0,0.0,3,0,0.000575576480964531,0.0,4,False,True,True,7,
100000006491963100,peripheral,0.2,87,0.05478344998466467,Вход 16 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,16000.0,0.0,1,0,16000.0,0.0,3,0,0.0002941316880806304,0.0,4,False,True,True,1,
100000004526651100,peripheral,0.2,20,0.14832940726003757,Вход 33 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,33000.0,0.0,1,0,33000.0,0.0,1,0,0.0002899106988792623,0.0,4,False,True,True,8,
100000008331280100,peripheral,0.2,29,0.13509613225236988,Вход 41 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,41000.0,0.0,1,0,41000.0,0.0,2,0,0.00031806648242539286,0.0,4,False,True,True,7,
100000004177936100,peripheral,0.2,39,0.1347084062404154,Вход 10 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.00033700711990315843,0.0,4,False,True,True,7,
100000002922000100,peripheral,0.2,50,0.1401865995706108,Вход 448 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,448000.0,0.0,1,0,448000.0,0.0,1,0,0.0004597224521428434,0.0,4,False,True,True,7,
100000002404112100,peripheral,0.2,29,0.13533377077582587,Вход 60 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,60000.0,0.0,1,0,60000.0,0.0,1,0,0.0003300834785756558,0.0,4,False,True,True,7,
100000000634341100,peripheral,0.2,68,0.13488350831033033,Вход 24 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,24000.0,0.0,1,0,24000.0,0.0,2,0,0.00055493827193886,0.0,4,False,True,True,7,
100000001822650100,peripheral,0.2,20,0.14931748322598604,Вход 112 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,112000.0,0.0,1,0,112000.0,0.0,1,0,0.00030590273887598653,0.0,4,False,True,True,8,
100000004791226100,peripheral,0.2,68,0.1348334791474975,Вход 20 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.0005414836607379305,0.0,4,False,True,True,7,
100000007841978100,peripheral,0.2,9,0.14019910686131903,Вход 449 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,449000.0,0.0,1,0,449000.0,0.0,1,0,0.0005063238893873195,0.0,4,False,True,True,7,
100000006866831100,peripheral,0.2,68,0.13478970363001877,Вход 16 500 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Обрыв на глубине 4.,1,0,16500.0,0.0,1,0,16500.0,0.0,1,0,0.00036767719063950316,0.0,4,False,True,True,7,
